ㄌㄧㄥˇ	領	6626
ㄑㄧˊ ㄕˊ	其實	6610
ㄒㄩㄥˊ	雄	6599
ㄍㄡˋ	構	6584
ㄊㄢˊ	談	6582
ㄏㄨˋ	護	6582
ㄌㄧㄝˋ	列	6559
ㄔㄣˋ	稱	6559
ㄔㄥ	稱	6559
ㄔㄥˋ	稱	6559
ㄈㄤ ㄕˋ	方式	6546
ㄐㄧㄣˋ ㄒㄧㄥˊ	進行	6544
ㄉㄚˋ ㄒㄩㄝˊ	大學	6543
ㄚ	啊	6536
ㄚ˙	啊	6536
ㄓㄥˋ	證	6529
ㄘㄜˋ	策	6526
ㄅㄚ	吧	6496
ㄅㄚ˙	吧	6496
ㄔㄨ ㄌㄞˊ	出來	6492
ㄙˇ	死	6490
ㄓ ㄏㄡˋ	之後	6479
ㄌㄧˋ	歷	6427
ㄖㄜˋ	熱	6426
ㄓㄨㄥˋ ㄧㄠˋ	重要	6425
ㄦˋ ㄕˊ	二十	6415
ㄋㄨㄥˊ	農	6391
ㄧˇ ㄐㄧˊ	以及	6389
ㄩㄝˋ	越	6354
ㄒㄧˋ	係	6351
ㄒㄧ˙	係	6351
ㄓˋ	製	6350
ㄒㄩ ㄧㄠˋ	需要	6350
ㄉㄡˋ	讀	6336
ㄉㄨˊ	讀	6336
ㄊㄡˋ	透	6323
ㄑㄧˊ ㄊㄚ	其他	6308
ㄧㄣ ㄘˇ	因此	6296
ㄒㄧˇ	喜	6277
ㄗㄨˊ	族	6247
ㄙ	斯	6246
ㄊㄨˇ	土	6244
ㄙㄞˋ	賽	6223
ㄒㄧㄢˋ	限	6209
ㄘㄞˊ	財	6190
ㄖˋ ㄅㄣˇ	日本	6179
ㄒㄩˇ ㄉㄨㄛ	許多	6169
ㄍㄨㄛˊ ㄐㄧˋ	國際	6159
ㄑㄧˇ ㄌㄞˊ	起來	6132
ㄅㄨˋ	布	6115
ㄆㄧˇ	否	6113
ㄈㄡˇ	否	6113
ㄈㄟ ㄔㄤˊ	非常	6104
ㄌㄚ	拉	6098
ㄖㄢˊ ㄏㄡˋ	然後	6091
ㄌㄧˊ	離	6069
ㄐㄧㄥˇ	景	6061
ㄧㄥˇ	景	6061
ㄧ ㄧㄤˋ	一樣	6039
ㄧˊ ㄧㄤˋ	一樣	6039
ㄒㄧㄣ ㄨㄣˊ	新聞	6033
ㄐㄧˊ	極	6029
ㄉㄨㄟˋ ㄩˊ	對於	6020
ㄐㄧㄠˇ	角	6017
ㄐㄩㄝˊ	角	6017
ㄑㄧˋ	器	6010
ㄍㄜˋ ㄖㄣˊ	個人	5996
ㄙˋ	似	5992
ㄙㄨㄟ ㄖㄢˊ	雖然	5985
ㄧㄚˇ	亞	5965
ㄧㄚˋ	亞	5965
ㄇㄚ	媽	5963
ㄕㄜˊ	甚	5962
ㄕㄣˊ	甚	5962
ㄕㄣˋ	甚	5962
ㄅㄧˋ ㄒㄩ	必須	5953
ㄕˊ	食	5951
ㄙˋ	食	5951
ㄐㄧㄢˇ	檢	5942
ㄉㄨㄢˋ	斷	5931
ㄅㄛ	般	5903
ㄅㄢ	般	5903
ㄆㄢˊ	般	5903
ㄏㄨㄚˊ	劃	5898
ㄏㄨㄚˋ	劃	5898
ㄑㄧˋ	企	5893
ㄧ	依	5889
ㄓㄨㄤ	裝	5889
ㄈㄚ ㄒㄧㄢˋ	發現	5885
ㄘㄞˇ	採	5876
ㄐㄩˋ	足	5863
ㄗㄨˊ	足	5863
ㄆㄟˋ	配	5860
ㄒㄧˊ	席	5833
ㄎㄜˋ	克	5831
ㄏㄨ	乎	5821
ㄑㄧㄥ	輕	5819
ㄋㄚˊ	拿	5814
ㄐㄧㄠˋ	叫	5810
ㄨㄤˇ ㄌㄨˋ	網路	5807
ㄓˊ	值	5787
ㄊㄧˊ ㄍㄨㄥ	提供	5786
ㄊㄧˊ ㄍㄨㄥˋ	提供	5786
ㄘㄨˋ	錯	5747
ㄘㄨㄛˋ	錯	5747
ㄋㄥˊ ㄍㄡˋ	能夠	5739
ㄖㄥˊ	仍	5726
ㄔㄠ	超	5726
ㄆㄞˊ	排	5677
ㄆㄞ	拍	5657
ㄏㄞˊ ㄗ˙	孩子	5653
ㄧ ㄉㄧㄥˋ	一定	5651
ㄧˊ ㄉㄧㄥˋ	一定	5651
ㄈㄤ ㄇㄧㄢˋ	方面	5641
ㄑㄩㄣˊ	群	5630
ㄔㄚ	差	5603
ㄔㄚˋ	差	5603
ㄔㄞ	差	5603
ㄘ	差	5603
ㄐㄩˋ	劇	5597
ㄉㄜ˙ ㄏㄨㄚˋ	的話	5597
ㄕㄡˋ	授	5592
ㄈㄤˊ	防	5586
ㄅㄢ	班	5585
ㄕˋ	勢	5584
ㄌㄧㄡˊ	留	5579
ㄧㄡˊ ㄩˊ	由於	5571
ㄏㄨㄢˊ ㄐㄧㄥˋ	環境	5569
ㄔㄨˊ ㄌㄜ˙	除了	5557
ㄇㄨˇ	母	5548
ㄉㄨㄥ ㄒㄧ	東西	5529
ㄖㄨˊ ㄏㄜˊ	如何	5522
ㄓㄨㄤˋ	狀	5511
ㄕˋ	適	5496
ㄍㄨㄢˇ	館	5493
ㄏㄨㄛˋ	獲	5491
ㄈㄨˊ ㄨˋ	服務	5485
ㄓˊ	職	5483
ㄒㄧˋ ㄊㄨㄥˇ	系統	5479
ㄨㄟˊ	維	5467
ㄓㄨㄥ ㄒㄧㄣ	中心	5455
ㄙㄨㄟˊ	隨	5455
ㄍㄨˋ	故	5446
ㄧㄥˇ ㄒㄧㄤˇ	影響	5417
ㄍㄨㄢ ㄒㄧˋ	關係	5383
ㄐㄧㄚˇ	假	5380
ㄐㄧㄚˋ	假	5380
ㄒㄧˊ	息	5376
ㄕˋ ㄔㄤˇ	市場	5368
ㄔㄥˊ	城	5357
ㄔㄥˊ ㄨㄟˊ	成為	5350
ㄈㄨˋ	負	5345
ㄗㄨㄛˊ	昨	5341
ㄇㄡˇ	某	5327
ㄆㄧㄥˊ	評	5325
ㄍㄨˇ	古	5323
ㄓㄞˋ	責	5323
ㄗㄜˊ	責	5323
ㄚ	阿	5298
ㄚˋ	阿	5298
ㄚ˙	阿	5298
ㄜ	阿	5298
ㄇㄧㄢˇ	免	5279
ㄨㄣˋ	免	5279
ㄩㄢˋ	願	5270
ㄌㄠˊ	勞	5264
ㄌㄠˋ	勞	5264
ㄑㄧㄥ	青	5228
ㄐㄧㄢˇ	簡	5209
ㄦˊ ㄑㄧㄝˇ	而且	5194
ㄨㄢˇ	晚	5192
ㄏㄨㄢˋ	換	5174
ㄏㄨㄛˇ	火	5174
ㄐㄧ	居	5170
ㄐㄩ	居	5170
ㄧㄢˊ	嚴	5169
ㄒㄩㄝˊ ㄒㄧㄠˋ	學校	5169
ㄌㄧㄥˋ	令	5168
ㄙㄨˋ	速	5164
ㄓㄨˋ	注	5149
ㄉㄡ ㄕˋ	都是	5141
ㄑㄧㄝ	切	5128
ㄑㄧㄝˋ	切	5128
ㄓˋ	致	5126
ㄏㄞˋ	害	5114
ㄈㄤˊ	房	5110
ㄆㄧㄠˋ	票	5107
ㄗ ㄌㄧㄠˋ	資料	5102
ㄐㄧˋ ㄌㄨˋ	紀錄	5097
ㄐㄧㄥˇ	警	5092
ㄈㄨˇ	父	5088
ㄈㄨˋ	父	5088
ㄙㄨㄥˋ	送	5070
ㄕˋ	室	5060
ㄈㄨˊ	福	5047
ㄙㄨㄟˋ	歲	5042
ㄒㄧˋ	細	5016
ㄐㄧˋ ㄏㄨㄚˋ	計畫	5016
ㄨㄟˋ ㄌㄞˊ	未來	5002
ㄐㄧㄢˋ	健	4998
ㄏㄟ	黑	4988
ㄏㄟˇ	黑	4988
ㄉㄧㄢˋ	店	4972
ㄓˇ ㄕˋ	只是	4970
ㄈㄟ	飛	4970
ㄓㄨˇ	屬	4962
ㄕㄨˇ	屬	4962
ㄒㄧㄝˋ	謝	4953
ㄒㄧㄝ˙	謝	4953
ㄅㄤ	幫	4936
ㄇㄛˊ	模	4936
ㄇㄨˊ	模	4936
ㄎㄜˇ ㄕˋ	可是	4932
ㄧㄤˇ	養	4917
ㄧㄤˋ	養	4917
ㄦˇ	爾	4912
ㄐㄧㄣ ㄋㄧㄢˊ	今年	4907
ㄔㄨ	初	4896
ㄍㄨˇ	股	4881
ㄎㄚˇ	卡	4869
ㄑㄧㄚˇ	卡	4869
ㄕㄜˋ ㄐㄧˋ	設計	4866
ㄅㄨˊ ㄧㄠˋ	不要	4862
ㄊㄜˋ ㄅㄧㄝˊ	特別	4844
ㄘㄥˊ	層	4843
ㄒㄧㄤ	香	4833
ㄍㄞˋ	概	4827
ㄌㄠˇ ㄕ	老師	4827
ㄐㄧ	積	4812
ㄑㄧˋ ㄧㄝˋ	企業	4810
ㄍㄨㄛˊ ㄋㄟˋ	國內	4810
ㄉㄢˋ	石	4807
ㄕˊ	石	4807
ㄉㄞ	待	4795
ㄉㄞˋ	待	4795
ㄏㄞˊ ㄧㄡˇ	還有	4791
ㄅㄨˇ	補	4790
ㄇㄧㄣˊ ㄓㄨㄥˋ	民眾	4786
ㄉㄧㄢˋ ㄋㄠˇ	電腦	4748
ㄉㄢ	擔	4744
ㄉㄢˋ	擔	4744
ㄖㄜˇ	若	4740
ㄖㄨㄛˋ	若	4740
ㄉㄚˋ ㄌㄨˋ	大陸	4737
ㄧˋ ㄕㄨˋ	藝術	4737
ㄧˋ	益	4736
ㄇㄞˋ	賣	4735
ㄧ ㄅㄢ	一般	4725
ㄧˋ ㄅㄢ	一般	4725
ㄗ ㄒㄩㄣˋ	資訊	4724
ㄍㄨㄥ	紅	4722
ㄏㄨㄥˊ	紅	4722
ㄔㄨ ㄒㄧㄢˋ	出現	4721
ㄨㄢˊ	玩	4716
ㄨㄢˋ	玩	4716
ㄒㄧㄥˇ	省	4709
ㄕㄥˇ	省	4709
ㄙㄨㄛˇ ㄧㄡˇ	所有	4707
ㄒㄧㄤ	鄉	4699
ㄒㄧㄤˋ	鄉	4699
ㄓㄨㄥ	終	4698
ㄌㄧㄢˋ	練	4688
ㄋㄚˋ ㄇㄛ˙	那麼	4684
ㄋㄚˋ ㄇㄜ˙	那麼	4684
ㄏㄨ	戲	4682
ㄒㄧˋ	戲	4682
ㄐㄧˋ	繼	4678
ㄐㄧㄝˊ ㄍㄨㄛˇ	結果	4671
ㄖㄣˊ ㄩㄢˊ	人員	4666
ㄔㄤˇ	廠	4662
ㄎㄨㄢˇ	款	4650
ㄉㄧㄠˋ	掉	4642
ㄆㄛˋ	破	4639
ㄐㄧㄡˇ	久	4631
ㄕㄢˋ	善	4621
ㄋㄧㄣˊ	您	4620
ㄐㄧㄤˇ	獎	4616
ㄓˊ	執	4596
ㄓㄡ	洲	4594
ㄋㄚˇ	哪	4589
ㄋㄚ˙	哪	4589
ㄋㄟˇ	哪	4589
ㄋㄨㄛˊ	哪	4589
ㄍㄜ	歌	4583
ㄐㄧㄢˇ	減	4576
ㄇㄟˊ	媒	4571
ㄉㄨˊ	獨	4561
ㄒㄧㄤ ㄍㄨㄢ	相關	4559
ㄒㄧㄥˊ ㄓㄥˋ	行政	4550
ㄕㄣˇ	審	4549
ㄍㄨㄚ	括	4548
ㄎㄨㄛˋ	括	4548
ㄐㄩㄝˊ	絕	4548
ㄨˊ ㄈㄚˇ	無法	4530
ㄨㄟˋ	味	4519
ㄗㄨㄟˋ ㄏㄡˋ	最後	4512
ㄘˊ	詞	4505
ㄋㄧˇ ㄇㄣˊ	你們	4504
ㄋㄧˇ ㄇㄣ˙	你們	4504
ㄓˇ	止	4501
ㄏㄨㄛˋ	貨	4494
ㄧ ㄉㄧㄢˇ	一點	4493
ㄧˋ ㄉㄧㄢˇ	一點	4493
ㄧㄡˊ	油	4486
ㄊㄨㄥˊ ㄕˊ	同時	4485
ㄅㄧㄢ	編	4481
ㄙㄨˋ	訴	4473
ㄌㄩˇ	旅	4472
ㄕㄨㄤ	雙	4471
ㄉㄧˋ ㄑㄩ	地區	4468
ㄔㄚˊ	察	4464
ㄧㄣˋ	印	4457
ㄐㄧˊ	擊	4446
ㄈㄚ ㄕㄥ	發生	4432
ㄔㄨˇ ㄌㄧˇ	處理	4418
ㄓㄨˇ ㄧㄠˋ	主要	4415
ㄧ ㄒㄧㄚˋ	一下	4410
ㄧˊ ㄒㄧㄚˋ	一下	4410
ㄨㄟˋ	衛	4407
ㄧㄚ	壓	4406
ㄕ	詩	4402
ㄐㄧ	奇	4398
ㄑㄧˊ	奇	4398
ㄉㄧˋ ㄦˋ	第二	4398
ㄓˋ	置	4394
ㄈㄨ	夫	4382
ㄈㄨˊ	夫	4382
ㄈㄨ˙	夫	4382
ㄎㄨˇ	苦	4380
ㄧㄡ	優	4371
ㄧ ㄓˊ	一直	4343
ㄧˋ ㄓˊ	一直	4343
ㄅㄠ ㄍㄨㄚ	包括	4335
ㄅㄠ ㄎㄨㄛˋ	包括	4335
ㄘㄜˋ	測	4324
ㄕˋ ㄅㄨˊ	是不	4311
ㄕˋ ㄅㄨˋ	是不	4311
ㄊㄡˋ ㄍㄨㄛˋ	透過	4305
ㄓ	織	4293
ㄗㄨㄥˇ ㄊㄨㄥˇ	總統	4287
ㄓㄥˋ ㄓˋ	政治	4285
ㄙㄨˋ	素	4279
ㄕㄥ	升	4263
ㄒㄧㄢˇ	險	4260
ㄧㄝˇ ㄕˋ	也是	4256
ㄓㄡ	周	4254
ㄒㄧㄠˋ	笑	4242
ㄊㄧㄥˊ	停	4225
ㄒㄩㄢ	宣	4225
ㄍㄨㄢˇ ㄌㄧˇ	管理	4220
ㄓㄣ ㄉㄜ˙	真的	4218
ㄕㄣˋ ㄓˋ	甚至	4210
ㄍㄤˇ	港	4204
ㄨㄛˇ ㄉㄜ˙	我的	4202
ㄗˋ ㄧㄡˊ	自由	4197
ㄓˇ ㄧㄡˇ	只有	4191
ㄧˋ	異	4190
ㄔㄨㄥ	充	4175
ㄅㄠˋ ㄉㄠˇ	報導	4173
ㄈㄤˇ	訪	4168
ㄌㄩˋ	律	4164
ㄍㄨㄛˋ ㄑㄩˋ	過去	4164
ㄧㄠˋ	藥	4151
ㄒㄧㄤ ㄉㄤ	相當	4149
ㄧㄠ ㄑㄧㄡˊ	要求	4146
ㄅㄟˇ ㄕˋ	北市	4142
ㄨˇ	午	4125
ㄒㄧㄝˇ	血	4117
ㄒㄩㄝˋ	血	4117
ㄌㄧㄠˊ	療	4116
ㄏㄨˋ	戶	4099
ㄍㄨˋ	顧	4092
ㄊㄧˊ ㄔㄨ	提出	4090
ㄗˋ ㄖㄢˊ	自然	4089
ㄓㄜˋ ㄇㄛ˙	這麼	4089
ㄓㄜˋ ㄇㄜ˙	這麼	4089
ㄍㄡˋ	購	4078
ㄕˋ ㄑㄧㄥˊ	事情	4076
ㄧㄣˊ	銀	4071
ㄅㄚ	巴	4058
ㄅㄚ˙	巴	4058
ㄓㄤ	章	4035
ㄕㄨˋ	樹	4032
ㄌㄞˊ ㄉㄜ˙	來的	4031
ㄓㄜˋ ㄓㄨㄥˇ	這種	4030
ㄈㄢˋ	範	4007
ㄗㄨㄛˋ	座	4006
ㄏㄠˇ ㄒㄧㄤˋ	好像	4000
ㄗㄠˋ ㄔㄥˊ	造成	3994
ㄐㄩㄣ	均	3989
ㄅㄛ	播	3988
ㄅㄛˋ	播	3988
ㄌㄢˊ	蘭	3971
ㄈㄨˋ	復	3966
ㄧㄝˋ	夜	3959
ㄑㄩˋ	趣	3953
ㄘㄨˋ	趣	3953
ㄆㄞˋ	派	3942
ㄎㄜ	刻	3940
ㄎㄜˋ	刻	3940
ㄐㄧㄣˇ	僅	3938
ㄐㄧㄣˋ	僅	3938
ㄘㄠˇ	草	3938
ㄇㄟˊ ㄊㄧˇ	媒體	3935
ㄓㄣ	針	3915
ㄨㄟˋ ㄕㄜˊ ㄇㄛ˙	為什麼	3913
ㄨㄟˋ ㄕㄜˊ ㄇㄜ˙	為什麼	3913
ㄨㄟˋ ㄕㄣˊ ㄇㄛ˙	為什麼	3913
ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙	為什麼	3913
ㄓˋ	志	3911
ㄧㄝˇ	野	3910
ㄓˇ ㄧㄠˋ	只要	3909
ㄐㄩㄝˊ ㄉㄧㄥˋ	決定	3909
ㄕㄤ	傷	3897
ㄩˋ	域	3892
ㄉㄤ ㄖㄢˊ	當然	3884
ㄗㄜˊ	擇	3883
ㄉㄞˋ ㄅㄧㄠˇ	代表	3876
ㄌㄧˋ ㄕˇ	歷史	3871
ㄐㄧㄝˋ	介	3864
ㄎㄨㄥ ㄐㄧㄢ	空間	3857
ㄊㄚ ㄉㄜ˙	他的	3855
ㄉㄠˇ	倒	3851
ㄉㄠˋ	倒	3851
ㄇㄧˋ	密	3849
ㄓㄨˊ	築	3849
ㄐㄧˋ ㄕㄨˋ	技術	3839
ㄘㄞˊ	材	3839
ㄍㄠ ㄒㄩㄥˊ	高雄	3837
ㄗㄥ ㄐㄧㄚ	增加	3833
ㄌㄧˇ ㄇㄧㄢˋ	裡面	3827
ㄧㄡˇ ㄉㄜ˙	有的	3821
ㄧㄡˇ ㄉㄧˋ	有的	3821
ㄈㄣ ㄓ	分之	3818
ㄨㄢˊ ㄑㄩㄢˊ	完全	3818
ㄉㄧㄢˇ	典	3816
ㄒㄧㄠ	銷	3812
ㄒㄩㄣˋ	訓	3807
ㄌㄧˇ	禮	3805
ㄧˋ	億	3801
ㄑㄩㄝ	缺	3801
ㄅㄛ	波	3796
ㄆㄛ	波	3796
ㄋㄚˋ ㄍㄜ˙	那個	3786
ㄌㄧˇ	里	3781
ㄓㄜˋ ㄕˋ	這是	3779
ㄅㄨˋ ㄎㄜˇ	不可	3777
ㄕˊ ㄦˋ	十二	3771
ㄨˇ	舞	3768
ㄉㄢ ㄨㄟˋ	單位	3767
ㄧ ㄑㄧˇ	一起	3765
ㄧˋ ㄑㄧˇ	一起	3765
ㄋㄟˋ ㄖㄨㄥˊ	內容	3762
ㄈㄨˋ	富	3753
ㄇㄢˋ	慢	3752
ㄨㄟˋ	謂	3751
ㄌㄨㄛˊ	羅	3742
ㄑㄧˊ ㄓㄨㄥ	其中	3736
ㄧˇ ㄏㄡˋ	以後	3724
ㄗㄨㄟˋ ㄐㄧㄣˋ	最近	3719
ㄏㄜˊ	核	3715
ㄗㄨˇ ㄓ	組織	3712
ㄉㄨㄢˇ	短	3710
ㄉㄚ	答	3708
ㄉㄚˊ	答	3708
ㄒㄧˇ ㄏㄨㄢ	喜歡	3707
ㄖㄣˋ ㄏㄜˊ	任何	3702
ㄧˊ	移	3701
ㄏㄜˊ	河	3694
ㄊㄨˊ	突	3693
ㄍㄨㄢ ㄍㄨㄤ	觀光	3693
ㄓˋ	智	3691
ㄨㄟˋ ㄌㄜ˙	為了	3690
ㄒㄧ	吸	3686
ㄧㄣ ㄩㄝˋ	音樂	3679
ㄉㄥ	登	3677
ㄓㄨˇ ㄧˋ	主義	3670
ㄐㄧ ㄏㄨㄟˋ	機會	3668
ㄕˊ ㄨˇ	十五	3663
ㄐㄧㄡˇ	酒	3660
ㄗㄚˊ	雜	3654
ㄏㄨㄛˋ ㄕˋ	或是	3651
ㄧㄤ	央	3637
ㄊㄨㄥˊ	童	3631
ㄌㄧㄤˊ	良	3627
ㄩㄥˇ	永	3622
ㄖㄨㄢˇ	軟	3621
ㄌㄧㄣˊ	臨	3619
ㄏㄨˋ	互	3613
ㄕˋ ㄗㄞˋ	是在	3611
ㄕˋ ㄈㄡˇ	是否	3603
ㄕㄨˇ	署	3598
ㄕㄨˋ	署	3598
ㄆㄨˇ	普	3597
ㄩㄣˋ ㄉㄨㄥˋ	運動	3595
ㄊㄨㄟˋ	退	3593
ㄐㄧㄤˋ	降	3584
ㄒㄧㄤˊ	降	3584
ㄐㄧㄥˋ	競	3579
ㄕㄨㄣˋ	順	3579
ㄒㄧㄢ ㄕㄥ	先生	3571
ㄓㄤˋ	障	3565
ㄗㄨㄛˊ ㄊㄧㄢ	昨天	3564
ㄌㄧㄠˇ ㄐㄧㄝˇ	了解	3561
ㄨˊ	吳	3555
ㄆㄚˋ	怕	3554
ㄓㄥˋ ㄘㄜˋ	政策	3551
ㄐㄧˋ ㄌㄨˋ ㄆㄧㄢˋ	紀錄片	3544
ㄔㄨㄣ	春	3536
ㄓㄨㄟ	追	3530
ㄨㄣ	溫	3526
ㄐㄧˋ ㄒㄩˋ	繼續	3525
ㄉㄠˇ	島	3522
ㄗㄨㄛˋ ㄆㄧㄣˇ	作品	3520
ㄉㄧㄢˋ ㄧㄥˇ	電影	3520
ㄧㄤˊ	陽	3513
ㄇㄨˋ	木	3502
ㄋㄧˊ	尼	3501
ㄒㄩㄢˇ ㄗㄜˊ	選擇	3495
ㄊㄠˇ ㄌㄨㄣˋ	討論	3488
ㄊㄧㄥˊ	庭	3478
ㄉㄚˋ ㄉㄜ˙	大的	3477
ㄊㄞˊ ㄅㄟˇ ㄕˋ	台北市	3473
ㄒㄧㄡ	休	3470
ㄙㄢ ㄕˊ	三十	3467
ㄖㄨㄥˊ	榮	3467
ㄊㄡˊ ㄗ	投資	3464
ㄧˊ	疑	3455
ㄧㄡˇ ㄍㄨㄢ	有關	3450
ㄆㄠˇ	跑	3450
ㄕㄨㄟˋ	稅	3443
ㄕㄜˋ	攝	3442
ㄎㄤˋ	抗	3439
ㄎㄨㄣˋ	困	3430
ㄒㄧㄚˋ ㄌㄞˊ	下來	3427
ㄅㄟ	背	3427
ㄅㄟˋ	背	3427
ㄕㄟˊ	誰	3426
ㄕㄨㄟˊ	誰	3426
ㄈㄨˋ	副	3416
ㄌㄧˋ ㄩㄥˋ	利用	3414
ㄕˊ ㄧ	十一	3412
ㄨㄢˊ ㄔㄥˊ	完成	3408
ㄨㄟˊ	圍	3405
ㄉㄧㄢˋ ㄕˋ	電視	3404
ㄍㄡ	句	3403
ㄐㄩˋ	句	3403
ㄗ ㄩㄢˊ	資源	3402
ㄐㄧㄢˋ ㄓㄨˊ	建築	3401
ㄔㄥˊ	承	3401
ㄕㄜˋ	葉	3398
ㄧㄝˋ	葉	3398
ㄘㄢ ㄐㄧㄚ	參加	3396
ㄑㄧㄥˊ ㄎㄨㄤˋ	情況	3396
ㄅㄧˇ	筆	3386
ㄕㄨ	輸	3384
ㄆㄢˋ	判	3380
ㄅㄢˋ ㄈㄚˇ	辦法	3380
ㄗㄨㄛˇ	左	3378
ㄐㄧㄝ	階	3376
ㄕˋ	釋	3367
ㄈㄨˋ	付	3365
ㄔㄥˊ ㄌㄧˋ	成立	3363
ㄆㄧˊ	皮	3362
ㄓˇ ㄔㄨ	指出	3358
ㄎㄨㄞˋ	塊	3355
ㄐㄧㄝ	街	3351
ㄨㄟ	威	3348
ㄉㄤ ㄕˊ	當時	3340
ㄎㄞ ㄈㄤˋ	開放	3332
ㄔㄤˋ	唱	3329
ㄢˋ	岸	3328
ㄌㄧㄥˋ ㄨㄞˋ	另外	3320
ㄡ	歐	3320
ㄌㄨㄥˊ	龍	3313
ㄩˊ	魚	3312
ㄐㄧㄥˋ	竟	3306
ㄉㄧˋ	弟	3304
ㄉㄧ˙	弟	3304
ㄇㄧˇ	米	3302
ㄒㄧㄤˇ	享	3299
ㄓㄨˊ	竹	3299
ㄌㄩㄝˋ	略	3297
ㄌㄡˊ	樓	3296
ㄓˇ	徵	3291
ㄓㄥ	徵	3291
ㄕㄨˋ	述	3291
ㄜˊ	額	3287
ㄧㄝˇ ㄅㄨˊ	也不	3280
ㄧㄝˇ ㄅㄨˋ	也不	3280
ㄔㄨˇ	楚	3272
ㄉㄧㄠˋ ㄔㄚˊ	調查	3264
ㄐㄧㄢ	漸	3262
ㄐㄧㄢˋ	漸	3262
ㄅㄚˋ	爸	3257
ㄅㄚ˙	爸	3257
ㄧˋ	亦	3254
ㄈㄤ ㄈㄚˇ	方法	3253
ㄋㄧˇ	妳	3247
ㄕㄡˋ ㄉㄠˋ	受到	3242
ㄍㄨㄛˋ ㄔㄥˊ	過程	3239
ㄓㄡ	週	3229
ㄊㄠˋ	套	3226
ㄈㄨˋ	附	3224
ㄉㄨˊ	毒	3222
ㄌㄧㄥˊ	零	3222
ㄅㄛˊ	博	3218
ㄅㄢˇ	板	3217
ㄎㄨㄥˋ	控	3214
ㄩˊ	餘	3213
ㄊㄨㄟ ㄉㄨㄥˋ	推動	3206
ㄒㄧㄠ ㄈㄟˋ	消費	3203
ㄘㄢ	餐	3201
ㄅㄨˋ ㄓㄤˇ	部長	3198
ㄨㄟˊ	微	3195
ㄓ ㄐㄧㄢ	之間	3191
ㄔㄢˇ ㄧㄝˋ	產業	3185
ㄐㄧㄣˇ	緊	3185
ㄎㄤ	康	3179
ㄍㄨㄟˋ	貴	3176
ㄓㄨㄥ ㄧㄤ	中央	3174
ㄘㄨㄣ	村	3170
ㄙㄨ	蘇	3158
ㄓㄜˋ ㄧ	這一	3153
ㄓㄜˋ ㄧˊ	這一	3153
ㄓㄜˋ ㄧˋ	這一	3153
ㄕㄥ ㄇㄧㄥˋ	生命	3147
ㄊㄨㄥˋ	痛	3140
ㄍㄜˊ	革	3135
ㄧˊ	宜	3133
ㄔㄨㄢˊ ㄊㄨㄥˇ	傳統	3132
ㄐㄧㄝ ㄕㄡˋ	接受	3127
ㄅㄠˇ	寶	3124
ㄅㄠ˙	寶	3124
ㄐㄧㄣˋ	盡	3121
ㄏㄨㄞˊ	懷	3119
ㄌㄧˊ	麗	3116
ㄌㄧˋ	麗	3116
ㄧㄡˇ ㄖㄣˊ	有人	3114
ㄐㄧㄥ ㄧㄢˋ	經驗	3112
ㄅㄨˋ ㄓ	不知	3111
ㄕㄚ	殺	3104
ㄕㄞˋ	殺	3104
ㄧ ㄓㄨㄥˇ	一種	3091
ㄧˋ ㄓㄨㄥˇ	一種	3091
ㄋㄧㄠˇ	鳥	3091
ㄅㄞˇ ㄈㄣ	百分	3089
ㄨㄟˇ ㄩㄢˊ ㄏㄨㄟˋ	委員會	3087
ㄋㄧㄡˊ	牛	3087
ㄐㄧ ㄅㄣˇ	基本	3086
ㄙㄨㄛˇ ㄨㄟˋ	所謂	3085
ㄉㄚˋ ㄍㄞˋ	大概	3084
ㄕㄣ	申	3080
ㄧㄝˋ ㄓㄜˇ	業者	3079
ㄓㄜˋ ㄧㄤˋ ㄉㄜ˙	這樣的	3067
ㄏㄢˋ	漢	3065
ㄕˊ ㄉㄞˋ	時代	3063
ㄘㄢ ㄩˇ	參與	3058
ㄘㄢ ㄩˋ	參與	3058
ㄏㄨㄟˋ ㄧˋ	會議	3050
ㄐㄧㄥ ㄍㄨㄛˋ	經過	3043
ㄅㄧㄢˋ ㄔㄥˊ	變成	3043
ㄏㄜˊ ㄗㄨㄛˋ	合作	3042
ㄐㄧㄡˋ	舊	3042
ㄧ ㄘˋ	一次	3041
ㄧˊ ㄘˋ	一次	3041
ㄓˊ ㄐㄧㄝ	直接	3041
ㄌㄩˋ	慮	3040
ㄐㄧㄥ	京	3028
ㄏㄨㄞˋ	壞	3024
ㄖㄨㄥˊ ㄧˋ	容易	3024
ㄑㄩ	曲	3021
ㄑㄩˇ	曲	3021
ㄈㄨˋ	婦	3017
ㄢ ㄑㄩㄢˊ	安全	3016
ㄍㄨㄛˊ ㄖㄣˊ	國人	3013
ㄓㄠ	朝	3006
ㄔㄠˊ	朝	3006
ㄉㄜ˙ ㄨㄣˋ ㄊㄧˊ	的問題	3005
ㄉㄧㄥˋ	訂	3005
ㄩˇ	雨	3003
ㄧㄡˋ	右	3000
ㄍㄜ	哥	2998
ㄅㄠˋ ㄍㄠˋ	報告	2995
ㄒㄧㄣˊ	尋	2993
ㄒㄩㄣˊ	尋	2993
ㄧ ㄅㄞˇ	一百	2984
